Pos 81: expected 'F', got 'I'
Pos 82: expected 'A', got 'R'
Pos 83: expected 'N', got 'E'
Pos 84: expected 'A', got 'G'
Pos 85: expected 'N', got 'X'
Pos 86: expected 'G', got 'U'
Pos 87: expected 'L', got 'W'
Pos 88: expected 'E', got 'J'
Pos 89: expected 'I', got 'O'
Pos 90: expected 'S', got 'K'
Pos 91: expected 'T', got 'Q'
Pos 92: expected 'H', got 'G'
Pos 93: expected 'E', got 'L'
Pos 94: expected 'A', got 'I'
Pos 95: expected 'R', got 'C'
Pos 96: expected 'C', got 'P'
