index,char
0,O
1,B
2,K
3,R
4,U
5,O
6,X
7,O
8,G
9,H
10,U
11,L
12,B
13,S
14,O
15,L
16,I
17,F
18,B
19,B
20,W
21,F
22,L
23,R
24,V
25,Q
26,Q
27,P
28,R
29,N
30,G
31,K
32,S
33,S
34,O
35,T
36,W
37,T
38,Q
39,S
40,J
41,Q
42,S
43,S
44,E
45,K
46,Z
47,Z
48,W
49,A
50,T
51,J
52,K
53,L
54,U
55,D
56,I
57,A
58,W
59,I
60,N
61,F
62,B
63,N
64,Y
65,P
66,V
67,T
68,T
69,M
70,Z
71,F
72,P
73,K
74,W
75,G
76,D
77,K
78,Z
79,X
80,T
81,J
82,C
83,D
84,I
85,G
86,K
87,U
88,H
89,U
90,A
91,U
92,E
93,K
94,C
95,A
96,R
