index,C(i),P_L11(i),class_L17,slot_L17,status
0,O,C,0,0,INDETERMINATE
1,B,O,4,1,INDETERMINATE
2,K,K,2,2,INDETERMINATE
3,R,H,3,3,INDETERMINATE
4,U,G,1,4,INDETERMINATE
5,O,X,5,5,INDETERMINATE
6,X,Q,0,6,INDETERMINATE
7,O,M,4,7,INDETERMINATE
8,G,M,2,8,INDETERMINATE
9,H,E,3,9,INDETERMINATE
10,U,R,1,10,INDETERMINATE
11,L,I,5,11,INDETERMINATE
12,B,D,0,12,INDETERMINATE
13,S,I,4,13,INDETERMINATE
14,O,A,2,14,INDETERMINATE
15,L,N,3,15,INDETERMINATE
